CustomerID,FirstName,LastName,City,JoinDate,LoyaltyPoints,TotalSpend,TotalTransactions,AvgTransactionValue,DaysSinceFirstPurchase,IsHighValue,SpendCategory
1,William,Young,Brisbane,2023-12-19,99,89.36,4,17.96,859,False,Low
2,Zoe,Baker,Sydney,2023-04-16,669,567.86,24,24.2,1106,True,High
3,Zhang,Vu,Melbourne,2025-12-16,763,580.2,14,43.91,131,True,High
4,Tom,Stewart,Melbourne,2023-11-07,180,144.69,4,37.84,901,False,Low
5,Henry,Sharma,Canberra,2023-04-26,29,23.01,1,36.13,1096,False,Low
6,Tom,Edwards,Melbourne,2023-05-22,71,67.31,2,50.73,1070,False,Low
7,Jordan,Green,Melbourne,2022-08-10,92,80.31,2,38.02,1355,False,Low
8,Lucas,Kumar,Melbourne,2026-02-22,1010,958.61,21,45.5,63,True,High
9,Ethan,Smith,Brisbane,2026-03-25,644,497.93,10,48.08,32,False,Medium
10,Nguyen,Do,Perth,2024-04-17,862,649.64,15,44.43,739,True,High
11,William,Clark,Sydney,2025-09-28,91,72.21,2,48.1,210,False,Low
12,Ava,Thompson,Melbourne,2024-10-01,2293,2045.79,31,66.19,572,True,High
13,Zoe,Pham,Perth,2025-01-16,1617,1226.19,16,76.72,465,True,High
14,Park,Iyer,Melbourne,2025-06-28,42,35.74,1,21.92,302,False,Low
15,Cameron,King,Sydney,2023-02-03,155,140.65,3,39.83,1178,False,Low
16,William,Hall,Brisbane,2023-04-01,49,43.47,1,25.25,1121,False,Low
17,Riley,Williams,Perth,2025-03-18,100,85.75,4,20.4,404,False,Low
18,Emily,Turner,Sydney,2025-09-10,184,152.87,6,23.48,228,False,Low
19,Wang,Taylor,Perth,2025-09-10,285,239.99,6,41.6,228,False,Medium
20,Ruby,Nair,Perth,2022-05-17,173,158.89,4,39.09,1440,False,Low
21,Chris,Nair,Melbourne,2025-12-06,84,64.39,2,41.13,141,False,Low
22,Nguyen,Do,Darwin,2024-03-14,33,28.01,1,27.07,773,False,Low
23,Ava,Mehta,Perth,2025-03-05,109,95.53,3,31.4,417,False,Low
24,Oliver,Lewis,Perth,2023-05-26,285,221.07,4,48.81,1066,False,Medium
25,James,Le,Perth,2025-05-10,100,90.41,6,15.64,351,False,Low
26,David,Nair,Sydney,2024-01-03,587,549.15,15,36.52,844,True,High
27,Tom,Williams,Sydney,2024-04-29,257,197.77,6,32.37,727,False,Low
28,Benjamin,Walker,Melbourne,2025-04-17,447,330.79,7,48.23,374,False,Medium
29,Olivia,Dang,Sydney,2024-09-21,131,112.91,7,17.85,582,False,Low
30,Zhang,Pham,Melbourne,2022-05-28,105,87.86,1,68.38,1429,False,Low
31,Wang,Singh,Adelaide,2025-09-07,191,172.49,5,37.44,231,False,Low
32,Ella,Do,Perth,2025-09-23,104,86.4,3,35.44,215,False,Low
33,Ryan,Mehta,Brisbane,2026-03-27,97,83.1,3,24.3,30,False,Low
34,Liu,Martin,Perth,2025-05-26,1949,1634.95,31,52.18,335,True,High
35,Morgan,Nelson,Perth,2024-11-11,1519,1232.23,28,44.25,531,True,High
36,Grace,Stewart,Melbourne,2022-08-03,1003,901.64,14,64.87,1362,True,High
37,Sophie,Mitchell,Sydney,2022-05-08,75,64.28,4,15.01,1449,False,Low
38,Taylor,Adams,Melbourne,2022-08-10,200,189.84,6,33.41,1355,False,Low
39,Lily,Iyer,Brisbane,2024-06-01,529,451.59,11,42.12,694,False,Medium
40,Jamie,Dang,Melbourne,2023-04-03,331,277.52,9,29.37,1119,False,Medium
41,Zhang,Stewart,Brisbane,2025-02-12,71,58.13,2,24.51,438,False,Low
42,Tyler,Nair,Sydney,2022-12-02,323,265.19,9,27.28,1241,False,Medium
43,Henry,Martin,Perth,2023-06-29,103,80.57,3,33.12,1032,False,Low
44,Sarah,Shah,Perth,2025-03-22,482,447.2,22,20.67,400,False,Medium
45,Emma,Turner,Brisbane,2024-02-25,61,56.36,1,52.14,791,False,Low
46,Morgan,Turner,Canberra,2026-01-05,289,232.27,9,27.35,111,False,Medium
47,Sam,Roberts,Perth,2022-07-14,254,245.11,7,33.64,1382,False,Medium
48,Zoe,Williams,Adelaide,2025-09-17,455,374.77,9,39.6,221,False,Medium
49,Dylan,Martin,Adelaide,2024-09-04,160,144.85,6,25.6,599,False,Low
50,Charlotte,Roberts,Perth,2025-10-29,39,29.28,1,28.7,179,False,Low
51,Isabella,Edwards,Brisbane,2026-03-22,809,663.08,27,23.75,35,True,High
52,Wei,Wright,Sydney,2025-11-10,1053,890.42,17,50.79,167,True,High
53,Wang,Joshi,Melbourne,2022-09-02,2310,1779.42,27,65.49,1332,True,High
54,Ethan,Allen,Brisbane,2025-09-06,473,424.3,20,20.77,232,False,Medium
55,David,Morris,Melbourne,2024-06-13,266,235.68,9,27.61,682,False,Medium
56,Sarah,Hoang,Melbourne,2025-08-26,509,463.13,18,25.43,243,False,Medium
57,Singh,Wright,Canberra,2026-03-24,41,35.89,1,27.54,33,False,Low
58,Grace,Harris,Adelaide,2024-10-07,259,215.24,5,43.68,566,False,Medium
59,William,Jones,Perth,2023-09-06,181,146.36,3,51.76,963,False,Low
60,Jamie,Nair,Melbourne,2025-11-16,267,209.22,4,57.11,161,False,Medium
61,Daniel,Walker,Sydney,2023-03-08,241,228.25,4,63.58,1145,False,Medium
62,Wei,Dang,Sydney,2025-03-06,130,109.68,5,27.78,416,False,Low
63,Daniel,Rogers,Melbourne,2024-08-25,393,353.69,15,23.0,609,False,Medium
64,Emily,Campbell,Sydney,2025-04-11,38,32.12,1,29.9,380,False,Low
65,Jessica,Brown,Sydney,2022-05-06,172,124.05,3,43.77,1451,False,Low
66,Cameron,Mehta,Adelaide,2022-08-19,174,142.15,8,18.39,1346,False,Low
67,Sam,Edwards,Brisbane,2024-02-01,387,304.28,4,75.28,815,False,Medium
68,Wang,Mehta,Melbourne,2023-10-08,826,608.91,11,55.58,931,True,High
69,Lauren,Johnson,Sydney,2023-02-10,9,6.95,1,27.06,1171,False,Low
70,David,Mitchell,Melbourne,2022-09-14,1723,1480.1,39,37.6,1320,True,High
71,Matthew,Turner,Sydney,2026-01-30,327,297.82,11,26.66,86,False,Medium
72,David,Le,Adelaide,2024-12-18,120,100.29,3,32.1,494,False,Low
73,Zoe,Stewart,Melbourne,2022-07-07,76,65.42,2,26.43,1389,False,Low
74,Mia,Rogers,Melbourne,2024-09-30,852,790.0,14,57.3,573,True,High
75,Tom,Joshi,Melbourne,2022-08-02,602,493.73,16,29.72,1363,False,Medium
76,Henry,Thompson,Sydney,2024-03-29,599,490.59,11,44.79,758,False,Medium
77,Wei,Wright,Brisbane,2026-01-03,588,438.01,12,35.39,113,False,Medium
78,Zhang,Taylor,Brisbane,2023-04-26,54,46.08,1,35.06,1096,False,Low
79,Tom,Rivera,Brisbane,2024-11-21,50,40.78,2,28.18,521,False,Low
80,Daniel,Shah,Sydney,2025-07-29,60,52.26,1,44.72,271,False,Low
81,James,Evans,Brisbane,2025-02-24,940,740.45,14,52.54,426,True,High
82,Ava,Do,Brisbane,2023-04-20,405,340.37,8,42.49,1102,False,Medium
83,Daniel,Harris,Adelaide,2024-08-26,191,172.42,4,43.46,608,False,Low
84,Zoe,Nair,Melbourne,2023-01-21,20,16.8,1,18.09,1191,False,Low
85,Wei,Mitchell,Melbourne,2025-07-21,153,124.03,3,37.28,279,False,Low
86,Riley,Mehta,Brisbane,2024-01-13,309,253.23,4,61.14,834,False,Medium
87,Ruby,Morris,Brisbane,2023-04-06,743,578.83,13,44.49,1116,True,High
88,Riley,Ho,Melbourne,2022-08-13,250,230.34,12,21.06,1352,False,Medium
89,Oliver,Iyer,Melbourne,2024-06-20,952,840.78,22,37.88,675,True,High
90,Wang,Campbell,Melbourne,2023-09-09,211,168.37,4,39.38,960,False,Low
91,Alex,Sharma,Adelaide,2024-09-30,63,54.77,1,20.26,573,False,Low
92,Dylan,Baker,Melbourne,2023-10-09,324,265.6,13,19.19,930,False,Medium
93,Jordan,Anderson,Adelaide,2023-11-04,345,342.31,12,30.9,904,False,Medium
94,Tom,Bui,Melbourne,2022-10-19,133,94.1,4,23.23,1285,False,Low
95,Grace,Iyer,Canberra,2023-11-27,830,704.14,19,35.63,881,True,High
96,Liu,Ho,Perth,2024-08-11,111,85.4,5,15.21,623,False,Low
97,Zoe,Taylor,Melbourne,2025-02-23,263,224.13,5,43.84,427,False,Medium
98,Casey,Taylor,Adelaide,2026-03-19,45,36.87,1,23.37,38,False,Low
99,Singh,Wright,Sydney,2025-07-03,125,94.5,2,51.92,297,False,Low
100,Emily,Le,Adelaide,2023-11-14,43,33.36,1,26.19,894,False,Low
101,Emma,Murphy,Brisbane,2025-06-16,31,25.92,1,29.68,314,False,Low
102,Sam,King,Sydney,2023-04-17,446,375.19,12,31.29,1105,False,Medium
103,Jamie,Do,Brisbane,2023-06-17,44,34.46,1,22.03,1044,False,Low
104,Lily,Wright,Canberra,2024-01-17,1141,823.02,7,119.56,830,True,High
105,Lauren,Taylor,Sydney,2023-02-07,1006,827.82,25,32.34,1174,True,High
